"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR30310367",0.00426790959389431,-0.00171964754886725,5.94214326055495e-05,-0.00627124367456396,-0.0644699953931255,0.0519386373683645,0.0160602325305188,-0.0199423354717088,0.0197395462510405,0.0245328562480994,0.0161434544980627,0.0810515153471465,0.0251998977719346,-0.0184260855664515,-0.0058619236297711,0.0126129367142116,0.0173874224546957,-0.0125580717329926,-0.0069530303412897,0.0316664082786807,-0.0121402149572373,0.0260230530288287,-0.00122996239356405,0.0139286695601307,-0.0309262937639535,-0.00700734182514369,0.0437869563315736,0.00828115664960412,0.0416758733353621,-0.00972123857332658,0.0122341018659839,0.00623208207851825,-0.0287915125354577,0.040476719443836,-0.0167778074469897,-0.00496880361592968,0.000633482824321051,-0.0148697267472682,-0.00975066158227435,0.0191797482187909,-0.0306642407277496,0.0516699063145685
"SRR30310368",-0.00958407027052827,-0.000357103438125411,-0.0063184861129808,-0.00187204857664606,-0.0738667128212814,0.052622869971618,0.0092530248743401,-0.0322795584231685,0.0182769077456602,0.0151618788487948,0.00432522117406484,0.0577454419251783,0.00987309923138804,0.0161245290889878,-0.0197758269093276,0.0125414254906997,0.0188518432364,-0.013238055931411,-0.00696143005308194,0.0233363074708397,-0.0137539193332672,0.0306974670838415,-0.00762352806106529,-0.00635247165820462,-0.044079183963432,-0.006525293966196,0.0265797975697063,0.000778253643509771,0.0443513661473135,-0.0020448335647043,0.0183643619245641,0.0151765673466857,-0.0211040865928834,0.0496972965904779,-0.0208617425819774,-0.00560234630264891,-0.00346631081518558,-0.0199104512633864,-0.024851861520823,0.00432952661456187,-0.0322457623362531,0.0619868958128545
"SRR30310369",-0.00104790892727838,0.0531216909554151,-0.0544242132956222,-0.0446887183979347,-0.0797697898508484,-0.0198339833504153,0.0164839660382709,-0.0450006678038711,-0.0385997470541844,0.0267518534803152,-0.00901284607552596,0.0256673325966024,0.0503050682988252,0.0341598738662546,-0.00963824234334361,-0.0662351328409307,-0.0576202674046095,-0.0346196165986168,-0.00895595590192929,0.0182256614595233,-0.00114762675080655,-0.0417570111378491,0.00166555563968976,-0.0143218683835811,0.0154898533582751,-0.00292237831074841,0.0423407651738891,-0.00929853280785923,0.000416253069844541,-0.0432518366588468,-0.0594875915459233,0.0554225259836221,-0.0287074900673491,-0.0458947480555479,-0.0156037551514488,-0.0139526748184782,-0.0365774721607691,-0.0330998343825618,0.0332897100719961,0.0350161437019459,-0.0351389244043551,0.0792248822008226
"SRR30310370",0.0148117697061781,0.0469313042988126,-0.0427916508671325,-0.0358324925421657,-0.0751171621725848,-0.00730751817270509,0.0071604733996049,-0.0392234049377923,-0.0232190245075855,0.0568861951105835,-0.00089288797299505,0.0227496369408994,0.0828353814420963,0.0268126853313117,-0.0124943251258708,-0.060599777356444,-0.0551555261222373,-0.0241427606125511,-0.00712164690527142,0.0191394336939416,0.0154290016282446,-0.0376974775786618,0.0213927050184979,-0.00969705701396249,0.0113997864327629,-0.00327307214222175,0.0719978551471148,-0.0143425197435194,0.000141516490481302,-0.0313148987903683,-0.0541659995888594,0.0441237484176747,-0.0291694948427483,-0.0436337052135073,-0.0151536618023656,-0.00972402784555989,-0.0342440739507837,-0.0285275132579617,0.0534863253366463,0.0384396448572337,-0.0291709256784638,0.0627325158374766
"SRR24657655",-0.00106372656446155,-0.0363219933632628,0.0314495002432953,-0.0161658098821706,-0.0256778076951611,0.110487328700371,0.0271446294214205,0.0102569234745643,0.0820814566288098,0.0919241155068223,0.148640864812581,0.145525880465796,0.112698235211195,0.771116478798581,-0.00172772248078481,0.0415434074616387,0.0447746253378735,0.0708657021521847,0.126526837370341,-0.0138709901821234,-0.0496209080620239,0.0725858927241074,0.0662740894922051,0.374847506387154,-0.0175887265427741,0.350540427091512,0.0491801595558978,0.0137556947666535,0.0766275685225675,0.133521081433143,0.0627548236487523,-0.0105977642013121,0.0957971837270029,0.0877792682869143,0.0486765278089998,0.0719933911971062,0.0337885203121394,0.0074379022290051,-0.0295581867911803,0.00607472899417813,0.00469851357140162,0.0391146355924822
"SRR24657656",-0.0202109810156001,-0.040297903657865,0.0389440288698407,-0.0301539428453263,-0.0317241553494533,0.121905656105044,0.0250277497342128,0.0236647993989139,0.104781734537128,0.104541444564961,0.0455476936207837,0.13376045193645,0.108158318751693,-0.00431582979850751,-0.00430725981293099,0.0629314738124477,0.0645474127008679,0.0659892017185732,0.0111390565628908,-0.00474242120821007,-0.0635665163799119,0.0907145633797735,0.0555751778063947,0.00187660174366845,-0.0344204338024533,0.315658908772157,0.0266007685940819,0.0169591266927683,0.0842633957187774,0.139809810979434,0.0887620969632372,-0.0156708611846069,0.112725319845236,0.113994051011429,-0.00419084827327849,0.0221016875904472,0.0412531398057837,-0.00888029497781312,-0.0558825073843756,-0.00442162200185917,-0.0197972164225171,0.0353658832974676
"SRR24657657",-0.0311610516507521,-0.0449564879607386,0.0394342229207426,-0.0337050901994952,-0.0380404358577005,0.113452692041036,0.0256426303084284,0.0317260290797386,0.105560709267004,0.105579838707794,0.0546284602336727,0.124819123424336,0.115576985480862,-0.0181321653749461,-0.00128145063648842,0.0654773038852606,0.0671439787303772,0.0723560200999935,0.0183192913670001,-0.00865564295669841,-0.0827536879948536,0.0906603709564706,0.0589998717702702,0.000950483056436796,-0.0402660820122795,0.307718250554051,0.0152126163189087,0.0203028411056946,0.0820635829563787,0.143810339124769,0.0945386189781192,-0.0147449098659488,0.110581284004507,0.126458647626569,0.00400336394485502,0.0308078367734268,0.0400617139655956,-0.00574771188005838,-0.0706713822871438,-0.0110887334646023,-0.017997128274003,0.0320467380865309
"SRR24657658",-0.039536989238259,-0.0202439536369851,0.0129691508366538,-0.0150754595801396,-0.0688003054438044,0.10130729835624,0.00424512054434242,-0.0149840610565963,0.068144150598489,0.0856955442600448,0.0312871072538779,0.0275079175155837,0.109019077004925,-0.000319343744924566,-0.0217552672059859,0.0314255382422923,0.0316391982561744,0.0098107571929545,0.00889438271684888,-0.00203589885104051,-0.0701871930859519,0.0586983572897245,0.0572256574705243,0.00665639067467226,-0.0397584212953742,0.315722295300986,0.00342061005273168,-0.00421526348004685,0.07399155376364,0.128653538071097,0.0350975087066742,0.0126684373733193,0.107551103849174,0.0849586978388778,-0.0145650597362146,0.0027960205470325,0.0182504235488396,-0.021027136108048,-0.0623696464003716,-0.0236927732964597,-0.0278563993697009,0.0598440347618181
"SRR24657659",-0.0301300262622124,-0.0505904759227173,0.0406502276002074,-0.0318750802354516,-0.0344282343727609,0.118198827409021,0.00980245303825876,0.0113888097856992,0.105415938249317,0.115086347114071,0.0555604303198861,0.145777761409349,0.121788562220463,0.0213368457566908,-0.0203094452678694,0.0641619732620642,0.0572865508319162,0.0617586555746308,0.00468053378949932,-0.00289549049021893,-0.0871239449792753,0.0846664524747788,0.0719079786005956,0.0244152112862622,-0.0478024166508697,0.289075706817919,0.0250606605872664,0.00597074275932465,0.0740355869211223,0.138466574393578,0.0949751735337945,-0.0163992748495122,0.109470062870816,0.129713091401489,-0.00729649727285778,0.0338821811070703,0.0376990686282328,-0.00171077245868496,-0.0651197475675834,0.00288491725043986,-0.0194195632251553,0.0339625190644841
"SRR24657669",-0.0409014699148567,-0.0523869408521019,0.074309214900954,0.00442668743706867,0.0280492798673517,0.117675968859782,0.0104667829003786,0.0254351337234761,0.124698220955404,0.0635809606617064,0.00182235702331989,0.00549017042887025,0.0466868272092568,0.00536295036290501,-0.00248713793977404,0.0855346127716377,0.0836184414329805,0.0316860915772466,-0.00472984450131176,0.00246068942603747,-0.0735030718033497,0.106274354892497,0.0295766266184918,-0.0126007280141023,-0.0226665162687454,0.270579668225366,-0.00137607064858962,0.0140059376738521,0.0862969728947018,0.166052762773356,0.115781737479913,-0.0550493512083907,0.131258198561236,0.128825150695652,-0.0152856575093224,-0.0124726820463331,0.0745967837343622,-0.0114944958071296,-0.0983569751899965,-0.0345277949482826,-0.0217331806814021,-0.00799749618585758
"SRR24657680",-0.0137773321020781,-0.0463328960024761,0.0691662390024367,-0.00015362516921703,0.0353431232388619,0.114349522955627,0.00499423793858526,0.0147194894615791,0.111173386013386,0.077680977025481,0.00605449062150509,0.0121560914564479,0.069978005347946,-0.00468884352313688,-0.00634043947682296,0.0673410794154118,0.0611246257889141,0.024555932652982,-0.000502854134563587,0.0195127655948362,-0.0530675860224038,0.0867388851401125,0.0492938065496865,0.00365345885931329,-0.0129620686118076,0.273826953386205,0.0132754492596598,0.00911285978390216,0.071695658560094,0.144186032929163,0.0838659283412983,-0.0537191736401926,0.124097995907948,0.104249689852161,-0.013854464727983,-0.00616377889974782,0.0671378911723365,-0.00578321879930515,-0.0575716254448857,-0.00844613600875554,-0.019493881828821,-0.00517806152894079
"SRR24657691",-0.0426394240692048,-0.0522769303469006,0.0745281794903188,0.00511166057760565,0.0291173614814287,0.116610303217622,0.0114828093173217,0.0234543467398364,0.124087634704791,0.0664265149343917,0.00183080631192433,0.00785911430036657,0.0474388002330179,-0.0177913991727061,-0.00166939829993245,0.084796164810921,0.0839035518864737,0.0316127805405229,-0.00593926973726773,0.0174192796417387,-0.076849657744017,0.107025770459844,0.0291583558188316,0.0036377345993384,-0.0259843421274532,0.26493000404708,-0.00191488899632891,0.0155572804513591,0.086381046659384,0.15247644134892,0.118763493490806,-0.0547870761405008,0.124436876039564,0.125282647750035,-0.0123429513619924,-0.0123090765645149,0.0752779786606181,-0.0105300578956722,-0.0996438434868621,-0.0354362734428456,-0.0231658972351643,-0.0134329626038873
"SRR24657702",-0.0295714706958346,-0.0491774917992313,0.0715560012925319,0.00632268858614483,0.0306075264440622,0.110065778725058,0.0103461674630836,0.0266544187982245,0.115162401728906,0.0646369131079652,0.00769812527739797,0.00761375601969276,0.049541109507822,0.0115990269042571,-0.000697299739794792,0.076885944340764,0.0741839953105005,0.0358033209866988,0.000377367587369513,0.019969137395823,-0.0600928772206082,0.0956641820816202,0.0335677356786301,0.00545110604798062,-0.0228551821857993,0.26995463926264,0.00755286088929297,0.0140448335993846,0.0779236773436205,0.149056744479221,0.101684726880466,-0.0542187126191477,0.124910112642508,0.111792639667713,-0.00903197901040153,-0.00708843319197666,0.0692442805706147,-0.00890464593675987,-0.0844208771661552,-0.0321265918186021,-0.019897134002839,-0.0107085267543074
"SRR24657703",-0.0220248586353884,-0.0395723141288231,0.0624697656453789,0.002585697911964,0.0353237085016291,0.111627494541382,0.00743449552750506,0.0126687406008756,0.109636932741147,0.0794185443049368,0.00648591059398986,0.0337245734909727,0.0623586933634424,0.00169880109941248,-0.00647353534343575,0.0621161593858293,0.0579920464642217,0.0288343219990683,0.00606573455630749,0.0201113767442482,-0.0595833855050186,0.084168858966172,0.0364146862148249,0.0442779682414036,-0.00977029247223887,0.267403051447604,0.0168512795007911,0.00895938213522424,0.0747575822994841,0.139678903420621,0.0845863739346415,-0.0487715918244653,0.122935477312623,0.0962325009421099,-0.00482090821307887,-0.00579552420849219,0.0655625632632169,-0.0100441769988753,-0.0743251763257035,-0.0162100270206512,-0.0217890453601299,-0.000882121541273452
"ERR7738942",0.00339389500353586,0.0312537605183833,0.000289154367956019,-0.0121023837115274,0.0522696536854389,0.0310908011132086,0.0321924241016094,-0.0232527278611208,0.0333976061560495,0.0918933352576641,-0.00873487201347434,-0.0125213348378466,0.0818975933417754,0.00269838007646583,0.0101093772512954,-0.0219412835276564,-0.0236856790238502,-0.00413379602983351,-0.00840852533759163,0.0263027028290534,0.000702263922118995,0.00644756472286413,0.0195342203746251,-0.0103533204882118,0.0635344782876894,0.0106271463946977,0.0465627231252413,0.0137964785596144,0.0252541656010072,-0.0790727126678001,-0.00300158152256918,-0.0166701233699535,-0.0303906464015595,-0.00716851840560954,-0.017036177612881,-0.0150227482724294,0.0288532539133628,-0.0253812468234019,0.0239959524257559,-0.000817403784167197,-0.0281223237523957,0.0264643348630281
"ERR7738943",0.00678329338199102,0.0273165721634042,0.00836816284840451,0.0044713904742945,0.0755824401459985,0.0508452426921829,0.0239690185103797,-0.0280768400288736,0.0430911321051034,0.0991059412098864,-0.0112419706754673,-0.0119256721414066,0.08656926936165,0.0368982118801988,0.00447279362036344,-0.0219107372920021,-0.017018889866673,-0.000983135852813078,-0.00964694868484392,0.00906452962940843,0.00192030621616487,0.014319190406755,0.0231245616703817,-0.00826450103924462,0.0585220151102209,0.0142602701257523,0.0320529701144346,0.00142542582378055,0.0340413676127166,-0.02375155369642,-0.00562681197330685,-0.0234885013563747,-0.0223192415517917,-0.00781372926414006,-0.0184681600745152,-0.0185362032549162,0.0343391320624353,-0.0251903124616489,0.0119997379425971,0.00203157146004976,-0.030003760191742,0.0202557600525652
"ERR7738944",0.0149229145244661,0.0318728642178026,8.02690059897372e-05,-0.035150771096453,0.0608430511553456,0.0330586607016364,0.034903555303004,-0.0235382673317716,0.0308007575701713,0.0956981943057762,-0.0123329721319942,-0.0111157924994263,0.089201407273007,0.0977709226678376,0.00529103677348312,-0.0235588964414643,-0.0249463413358697,0.000283278025752286,-0.00827809213062965,-0.0299934381353143,-0.00872144458035487,0.00189490278567262,0.0265657336944432,-0.0118957431256116,0.0727514313716439,0.00962773185337242,0.0435037319917301,0.0204256830696394,0.0235483704338398,-0.0334006638939545,-0.0121331328867481,-0.0175117547623661,-0.0183081798697445,-0.00976054630522689,-0.0135116404472862,-0.0177036665118847,0.0314307333673018,-0.0244481283096578,0.034082069815561,0.0131372759028162,-0.0264298997518396,0.032962342223804
"SRR30606508",-0.0618785576065192,0.01523032530857,0.0239160138201848,0.00579248132574444,0.0449652827912577,0.0258558815352639,0.0574074420829934,-0.02265503716135,0.0878235791334843,0.019189735702363,-0.0216286676241801,-0.0260595924203307,-0.0265058033328353,0.0217652668542947,0.0205722461110857,0.0192608514671503,0.0218049933076874,0.112174103548531,-0.009333194755721,0.0480832714729725,0.00186252475026096,0.0811881946884208,-0.0389361178215046,-0.0159771783041399,0.0111439896666245,-0.00911627550131721,-0.0332785567445009,0.0147746803448678,0.0553468916987021,-0.0257705149081186,0.119758059561764,-0.0272382771885774,-0.045424568844827,0.0340336184223359,-0.0236331318962808,-0.0255862364604759,0.0652462567970077,-0.0455531957298126,-0.0797663126766875,-0.0870982332212138,-0.0428797340282465,-0.0133618297301818
"SRR30606509",-0.0735582498234184,0.0296318417637039,-0.00257082713485415,-0.0377566029093835,0.0689572256706081,-0.00162756009617629,0.0655530796240648,-0.0396875122378215,0.0247687266491552,-0.00779501200283619,-0.0191075823215739,-0.0239119814693661,-0.0292927493395543,0.0551141232495809,0.0156432846418539,-0.0122249781173903,-0.00924688321055537,-0.0156557359045007,-0.0107481403823755,-0.0467523534611933,-0.104339675059975,0.027190164390786,-0.0390289136242081,-0.00335392943230076,0.0804951652683127,-0.0151796289292706,-0.0209626806294055,0.0273868971962712,0.0401675450940613,-0.00479059807161641,0.0122976991372508,-0.0181432568593926,-0.0430938743155534,0.00218300223041897,-0.0248548138484713,-0.0272258965123208,0.0537403034594068,-0.0506946088996943,-0.0200266134889077,-0.0644605453121179,-0.0399385861831656,0.0291251178098726
"SRR30606510",-0.0150759149018406,0.0551894506053863,-0.017860028689749,-0.00329427988111476,0.0662492425068194,-0.055321685472086,0.0480601587494694,-0.0455508563504356,-0.0307413227456057,-0.040058662391643,-0.0154100308696127,-0.021619863877792,-0.0426219255938346,0.0575185580511644,0.0154012472564443,-0.0560682675456329,-0.0595080781880135,-0.0211788526616331,-0.0134743148161289,0.0351679225488132,0.0104773743017716,-0.0298112331750213,-0.0359277331010953,-0.0156474363976991,0.0966743287204682,-0.0128549338780817,0.0350625760982315,0.0063336919479702,-0.0136856590164191,-0.0545142601531649,-0.0347652713399327,-0.0123985919498165,-0.0462164488099935,-0.0630050937474164,-0.0200731476206401,-0.0238887165946169,0.0241065813757562,-0.0357069464082485,0.0605409492540784,-0.0207919896098506,-0.0291181070007599,0.0305691765213909
"SRR30606511",-0.0394757821573053,0.0397647863833838,-0.0109325776877666,-0.0143421286818359,0.0619191385726275,-0.0278303981914814,0.0586494791783937,-0.0494028707067785,-0.00321564171849047,-0.0226460406822976,-0.016113570625911,-0.0213890955225521,-0.0356012191013455,0.0655980403184878,0.010336149857737,-0.0355294948598827,-0.0403658747729332,-0.0195736324938128,-0.0106199234172521,0.0167650568478174,-0.0277393126130364,-0.00279343471634855,-0.0371029011693922,-0.0073132759662288,0.0842563347757455,-0.0107290867687622,0.0198681306052846,0.0127014658253177,0.0109029703791164,-0.0483734519924554,-0.00961764113440145,-0.0137601358794466,-0.0565148430906959,-0.0307974925745774,-0.0208189436292347,-0.0236986310021705,0.0402646314583066,-0.0415467496839973,0.0221921824488177,-0.0465304519080072,-0.037235429666107,0.0352119301411971
"SRR30606517",-0.101690320517044,0.0208002872614822,-0.0303280529148112,-0.014858756661046,-0.0892591650246101,0.0206402034317744,0.0176310404240848,-0.0478910575967875,0.0292464961211757,-0.0248777341296548,-0.0173984399030322,-0.0200083065498377,-0.0394895743669871,0.0408432040628487,-0.0195748605183719,0.0181271981426703,0.0218706585426765,0.0332340459888186,-0.0129125730883093,0.0409315666069373,-0.0379874149742802,0.0592650703830879,-0.0385835572125806,-0.014775113046364,-0.0566449221954315,-0.00306965776478911,-0.0582092706063314,-0.0181023650368619,0.0503138645223233,-0.0300782202443437,0.0720015258795599,0.043821633349903,-0.0442409658165907,0.0430953942149053,-0.0267211973265233,-0.0261309952309132,-0.00292146624694341,-0.0517261147375043,-0.102607824956442,-0.119830581851684,-0.0425762725468505,0.0470415994443202
"SRR30606518",-0.0907980473989416,0.0418694272772519,-0.0517146571557361,0.0132339107181525,-0.0954022624668541,-0.0206179463121464,0.0025152707003901,-0.0531373094777236,-0.00622496978142448,-0.0480948401672744,-0.0192380653899499,-0.0249461973292648,-0.0522813579559974,0.0964573836367157,-0.0179299308954712,-0.0153712931454859,-0.0165469140861904,0.0108950364763609,-0.0123676217756557,0.0583256701423074,-0.00893254670471592,0.0217112606267654,-0.0425652622146132,-0.0181199877222292,-0.0392295854405864,-0.00977159415858065,-0.0457192431157431,-0.0326445776725123,0.0187831758261364,-0.0261670466939131,0.0311257205779171,0.0588793900349174,-0.0270225190100412,-0.00510680612823384,-0.0255445944046053,-0.0235734552078755,-0.0280162134039259,-0.0536422755210986,-0.0582650300983505,-0.107430046402115,-0.0383173583703168,0.0459178711738335
"SRR30606519",-0.0817176152004724,0.0379509085196116,-0.0479173320787685,0.0105637726038083,-0.0924183069397077,-0.0121505421160128,0.00366157510545451,-0.0576384217993172,-0.00873748089138533,-0.0424708720189088,-0.0213462621902069,-0.0227352716042819,-0.0502331904198427,0.0170541072407857,-0.0211303090618694,-0.0170474184231578,-0.0170783102670397,0.0041071113209557,-0.0114732377090879,0.0614586232257928,-0.00506613373045649,0.0185314798398529,-0.0391399281367061,-0.0164875101227363,-0.0404902415674008,-0.00725657070452727,-0.0405918789746095,-0.0336150675760773,0.0234206774997928,-0.0340401915602655,0.0250735521320264,0.0553084334660677,-0.037950338553474,-0.00209306476969679,-0.0238155697121656,-0.0260667689315889,-0.0268021590887688,-0.0501720381420169,-0.0520181253066671,-0.0918204309287012,-0.0398282316348357,0.0539242612227637
"SRR30606520",-0.102241111186974,0.0250660055562099,-0.0369128103540675,0.00697437084981369,-0.0966471421461924,0.0110742898959616,0.00745057676772082,-0.0496862551053103,0.0186492999060835,-0.0308930370837905,-0.0239691902268798,-0.0221955966853126,-0.0437135133945713,-0.0242847838231814,-0.0221592485238541,0.0095887206909636,0.0142691261990491,0.0249812268807238,-0.0115069540667913,0.0538252903584235,-0.0321545108030917,0.0507834684031629,-0.0387609845308877,-0.0161449514466965,-0.0588140236770505,-0.0106174163351237,-0.058804770859875,-0.0290908320393467,0.0443556814532924,-0.0272100979587163,0.0615627849947574,0.0481799549488983,-0.0391390922741424,0.0307253813922323,-0.0244420018959247,-0.0261681172930298,-0.0153508048166468,-0.052192150700915,-0.0953602750032067,-0.11597813480922,-0.0407104237810795,0.0434572072428033
"SRR30606521",0.0778143819406583,0.0359607152310123,-0.033120531944766,0.0184210278582408,-0.0615890917108543,-0.066461532017307,-0.00908523376870611,-0.0591082091156476,-0.0852839166993931,-0.0681411988186985,0.00147820294893972,-0.00591049893304517,-0.042194247000343,0.0374043394820191,-0.00942169836777042,-0.0732350753071285,-0.0911750799177179,-0.0455862557146649,-0.00857675977336251,0.0965477860906401,0.0994556359063827,-0.0756069555173547,-0.0162275923979747,-0.0121409085032483,-0.00360920242289339,-0.0146282539350186,0.137171241610352,-0.0425976243117675,-0.0492012839790597,-0.0557406477586147,-0.0764067912745747,0.030964552184379,-0.0580187054859787,-0.0789683468521612,-0.00472596157486321,-0.0159559201091962,-0.0499458371456265,-0.00318493240219447,0.102092701376287,0.0392561598504944,-0.018119204081658,0.0525238934906948
"SRR30606522",0.0355861079014799,0.0195923124674441,-0.0145246127572644,0.0528794842078141,-0.0651681760073501,-0.0371652096046012,-0.0125226189251142,-0.0473571358385603,-0.0330305191478172,-0.0512602124774401,-0.0105409686314536,-0.0102524191554551,-0.0464201602087507,0.0289901687022545,-0.00574157600797648,-0.0217567744252618,-0.0396362548400679,0.0110302070816784,-0.00858366637189241,0.132415518689768,0.0918256731138559,-0.0133729777150848,-0.0234815194407115,-0.0137463849521393,-0.0284405406713614,-0.0113387489359681,0.105841167881257,-0.0397999707158135,-0.0184894733704051,-0.0711783176819437,0.00997850078177576,0.0164387784862657,-0.0524125054217737,-0.0306455101824969,-0.00707093485095505,-0.0201400162700631,-0.0324408566460473,-0.00970054171868863,0.0488725814806958,-0.014315321224109,-0.0180455766155913,0.0250530793473625
"SRR30606523",-0.0996020931368336,0.019378413096723,-0.0321103485947932,-0.018098214659413,-0.0960854416790217,0.0154723196296147,0.0165576518674478,-0.0496960309866913,0.0327209986730786,-0.0244167316670093,-0.0180102277777334,-0.0184584979543585,-0.0398024226112297,0.0282846940438331,-0.0219827275770678,0.0194986455152413,0.0232224356850018,0.0527321598786799,-0.00919896358111764,0.0524714183565067,-0.0267424574856844,0.0618649729199543,-0.0359691401535193,-0.0173238420493989,-0.0672516463410462,-0.00776888113759025,-0.0505281781783207,-0.0241575648144107,0.0485837120576509,-0.0390367859759784,0.0872393406695861,0.0466260116716219,-0.0486424795615568,0.0414897469037079,-0.0205205613247528,-0.0256777001607891,-0.00467432086117429,-0.0502940444007978,-0.0986754898746083,-0.120528462469936,-0.0427602564151087,0.0430442599361034
"SRR30606524",0.00154445811696349,0.0190740459846773,-0.0192175341791855,0.0598623155663072,-0.0734491142832579,-0.0333788245253446,-0.0127805825515742,-0.0569983171642528,-0.00236720246367809,-0.036753646168688,-0.0107320498286008,-0.0111627236193496,-0.0380089716272475,0.0800107514616657,-0.0179551408868521,-0.00627086546870162,-0.0144846451222414,0.111155063101786,-0.0119171819094955,0.128818323185568,0.0735912800854049,0.0141635346549136,-0.0273520845503306,-0.00858164564130281,-0.0427245364001277,-0.00620209691155568,0.0648295701289101,-0.0408934805427728,-0.00840871862584688,-0.0610424721925661,0.0666523419494295,0.0217149673910639,-0.0423014911028992,-0.000303131483266283,-0.0143942222161791,-0.0209447649738118,-0.0296328573265466,-0.0190154383355167,0.0155955270177094,-0.0423338322989309,-0.016763108523114,0.0316940358649474
"SRR30606525",-0.11359236459888,0.00323522900264103,-0.0185757229388533,0.0244674572792609,-0.0954132052831847,0.0246070621006135,0.00431396647669043,-0.0602948058671589,0.0633861110907429,-0.0120543739293525,-0.0179987239165318,-0.0201838992415267,-0.0347216775064409,0.014495922564202,-0.0272391904007385,0.0413008122852195,0.048732098219797,0.140615979665554,-0.0117819534439967,0.0819405713954191,-0.015506608113726,0.0887431911299274,-0.0380896825770225,-0.0197815285198527,-0.0941362551241718,-0.00194887668088464,-0.0738893238122529,-0.0304734327549331,0.0551663920303597,-0.0352258081189105,0.143704496644203,0.0340732772258836,-0.0443978261175183,0.0767432666449375,-0.02293962983865,-0.0258139580611862,0.00133004548090664,-0.0454108948528236,-0.146267332699787,-0.135306492033465,-0.0363534482704261,0.0385991091724805
"SRR30606526",-0.0826613873211091,0.0134012492995626,-0.0208194588252623,0.0385001622053607,-0.0894247899005926,0.00132728975090298,0.0043632050201376,-0.0613048836197444,0.0471073100338842,-0.0170375813045168,-0.0113416737424632,-0.0170974446440725,-0.0318086561270002,0.0155677856922418,-0.0244807929590851,0.0202407201194356,0.0197151370779505,0.16284870923649,-0.00973711802300739,0.114326351628219,0.0241446966045668,0.0626542618727813,-0.0339786230362188,-0.00631005987294301,-0.069497443986412,0.0026531212174942,-0.0264760078736508,-0.0356271341053244,0.0317622431289202,-0.0677320438896537,0.125106922681435,0.0337449538712529,-0.0556175788264048,0.0472064389696014,-0.0139722199556916,-0.0245718457708782,-0.00568264388686721,-0.0386283096164654,-0.0779052623749651,-0.102380950905235,-0.0337620074360137,0.0365296778928611
"SRR30606527",-0.109156957455558,-0.0140098529034885,-0.000842628395964639,0.0630168291278103,-0.0995877277388192,0.0326919509863855,-0.00910241009883093,-0.0482626805312463,0.0967401775672998,0.00408715533182619,-0.0174791028595011,-0.0223461043078236,-0.0309248398170095,-0.0193544738841064,-0.0251843190948774,0.0633375315292697,0.0840489234581367,0.197441807404185,-0.0109625843571695,0.096296642385831,0.0240923133321954,0.113364077069153,-0.0379615051064458,-0.017775588572162,-0.111775147718575,-0.0094506741389046,-0.0482462690278561,-0.0386007219390399,0.0594069908228884,-0.00825497438667753,0.194772515713443,0.0204003416484089,-0.0179701457430721,0.101221251271976,-0.0174675067335933,-0.0248685842198183,0.00385227462863805,-0.0399750791196299,-0.161634317015385,-0.133430375140094,-0.0260934796079602,0.0133433859766921
"SRR30606528",-0.110455080296435,-0.0313397358718269,0.0101615006539285,0.0527314103650161,-0.0916291960625432,0.043622288659813,0.00861013529448579,-0.0496406086690716,0.117546607912993,0.0133446168350592,-0.0158510027640549,-0.019504367308517,-0.0237929501123112,0.0167232507823955,-0.0242954543898602,0.0714730136938114,0.0803921656487097,0.213206501883841,-0.00928832566763926,0.110033147385074,0.0121284944400118,0.124522981831083,-0.0373077996268022,-0.00648236328588366,-0.117438329742765,-0.00672464142978249,-0.061845712742591,-0.0280097967390144,0.0662710892011142,-0.0288712024099316,0.212533482124891,0.0100861796568664,-0.0415018636335345,0.120955206151575,-0.0254776418774568,-0.0208938166346813,0.025991963579665,-0.0368774508259133,-0.168640381851268,-0.136161274949013,-0.0332086658999423,0.0149664959372101
"SRR30606529",-0.0438171936367071,-0.00582597544168221,-0.00109778079657477,0.0758522263429658,-0.0784800961212009,0.00910225324899274,-0.0075616625389697,-0.054678259659981,0.0674332041943498,-0.00648425771552912,-0.0154290107710435,-0.0172979275489849,-0.0304341544962625,0.0690216759641224,-0.0234464398007846,0.0310268114833489,0.0380742144946977,0.191897769162839,-0.0099622284059336,0.132359412915267,0.0579136126978098,0.073115925024591,-0.0291124297931036,-0.0132069070836953,-0.0801773321794561,-0.0134978005004634,0.0330399379684567,-0.0439711546272376,0.0274321727437314,-0.0305743122300116,0.151182978323941,0.0134315241883878,-0.0412057285026374,0.0557767845912845,-0.0166388502140696,-0.0237508595795437,-0.000239834584278743,-0.0231213237021864,-0.0619474747758794,-0.0822560731162147,-0.0231910542028914,0.0132194754167368
